,NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,Year,Wage_Comment_F1
205652,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2435,MontÃ©rÃ©gie,15.0,19.84,21.8,19.93,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205653,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2440,MontrÃ©al,16.5,30.0,38.46,27.02,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205654,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2445,Laval,14.25,27.26,38.46,26.82,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205655,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2450,LanaudiÃ¨re,15.05,21.0,31.56,23.0,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205656,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2455,Laurentides,18.34,20.65,30.0,22.21,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205657,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2460,Outaouais,15.5,25.0,31.0,25.0,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205658,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2465,Abitibi-TÃ©miscamingue,16.5,18.36,25.0,19.16,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205659,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2470,Mauricie,17.35,19.36,29.0,21.62,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205660,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2475,Saguenay--Lac-Saint-Jean,14.25,20.0,28.75,20.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205661,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,QC,ER2480,CÃ´te-Nord,16.0,20.08,23.51,20.21,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2022,
205663,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER35,Ontario,15.5,21.15,36.0,24.83,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205664,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3510,Ottawa,15.5,21.15,36.0,24.83,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205665,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3515,Kingston--Pembroke,15.5,17.0,30.0,18.7,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205667,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3530,Toronto,16.0,30.77,36.15,28.25,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205668,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3540,Kitchener--Waterloo--Barrie,15.5,19.0,31.28,21.25,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205669,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3550,Hamilton--Niagara Peninsula,15.5,21.15,36.0,24.83,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205670,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3560,London,16.0,18.0,30.47,20.83,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205671,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3570,Windsor--Sarnia,15.5,18.0,33.0,22.0,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205672,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3580,Stratford--Bruce Peninsula,15.5,19.48,26.3,19.99,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205673,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3590,Northeast,15.5,17.69,27.69,18.98,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205674,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,ON,ER3595,Northwest,17.86,20.0,28.5,21.98,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205675,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER46,Manitoba,16.87,25.0,29.5,24.25,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205676,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4610,Southeast,15.65,23.0,28.65,22.37,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205677,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4620,South Central,18.33,21.51,30.29,23.35,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205679,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4640,North Central,18.33,21.51,30.29,23.35,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205680,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4650,Winnipeg,18.0,26.0,29.42,25.06,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205681,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4660,Interlake,15.26,20.77,30.0,22.13,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205682,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4670,Parklands,15.0,21.51,34.72,24.17,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205683,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,MB,ER4680,North,15.0,21.51,34.72,24.17,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205684,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER47,Saskatchewan,16.04,21.33,30.0,23.3,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205686,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4720,Swift Current--Moose Jaw,17.0,19.66,25.6,20.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205687,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4730,Saskatoon--Biggar,17.38,20.77,28.75,22.51,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205688,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4740,Yorkton--Melville,16.0,23.08,38.25,25.35,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205689,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4750,Prince Albert,13.0,21.0,38.46,23.97,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205690,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,SK,ER4760,Northern,13.0,21.0,38.46,23.97,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205691,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER48,Alberta,17.0,28.0,36.5,27.83,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205694,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4830,Calgary,17.0,28.0,36.5,27.83,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205695,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4840,Banff--Jasper--Rocky Mountain House,18.0,22.0,30.0,23.54,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205697,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4860,Edmonton,19.0,32.0,36.0,29.61,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205698,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4870,Athabasca--Grande Prairie--Peace River,18.0,22.0,30.0,23.54,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205699,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,AB,ER4880,Wood Buffalo--Cold Lake,16.36,26.9,45.0,28.92,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205700,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER59,British Columbia,20.0,28.61,35.0,28.93,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205701,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5910,Vancouver Island and Coast,21.0,28.35,35.0,28.5,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205702,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5920,Lower Mainland,21.5,30.0,35.0,29.65,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205703,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5930,Thompson--Okanagan,18.0,28.5,35.0,26.82,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205705,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5950,Cariboo,20.5,27.0,30.0,27.31,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205706,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5960,North Coast,18.0,25.35,43.0,28.15,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205707,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,BC,ER5970,Nechako,18.0,25.35,43.0,28.15,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205709,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,YK,ER6010,Yukon Territory,24.6,24.97,27.0,25.47,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2022,
205710,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NW,ER6110,Northwest Territories,20.0,24.5,35.0,25.7,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2022,
205711,NOC_7512,"bus drivers, subway operators and other transit operators",Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,NU,ER6210,Nunavut,20.85,26.0,30.98,26.36,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2022,
205712,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",,ER00,National,13.0,15.91,30.0,17.88,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205713,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",NL,ER10,Newfoundland and Labrador,13.95,14.98,22.35,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,,2022,
205716,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",NL,ER1030,West Coast--Northern Peninsula--Labrador,13.7,17.32,31.46,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,,2022,
205719,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",NS,ER12,Nova Scotia,13.6,14.25,24.0,14.58,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
205731,NOC_7513,taxi and limousine drivers and chauffeurs,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",QC,ER24,QuÃ©bec,14.25,14.25,26.67,15.9,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2022,
